"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"India","IND","GNI (constant LCU)","NY.GNP.MKTP.KN","11864036865582.4","12293253520753.9","12646900766504.3","13408386116429.4","14394362411353.4","14007557457880.8","14001961771870.9","15084734902738.5","15604289680402.9","16624158190952.9","17483348693520.7","17774470206348.3","17684528237677.1","18279582922205.5","18517131326437.4","20227783873533.9","20570169881303.8","22075953720132.8","23341964379314.2","22153581082768.2","23654695907211.7","25045724648335.3","25844274855907.1","27724316732633.7","28743246412726.8","30261964950947.7","31696797934825.5","32900104402132.6","35988797425334.9","38124617966681.8","40162763549291.1","40570932591168.2","42816402964199.2","44916825676848.7","47930879973312.6","51561478664661.3","55509720593832.2","57860791922952.6","61438915848574.8","66863142762853.3","69247652578864.2","72684826685751.8","75536884287478.8","81467812023517.1","87921306155403","94867178743427.2","102450383327654","110694221428238","113916016255471","122867007834790","132647763278787","139879405655268","147070159212678","156348035100906","168042365016541","181475173635883","196482338258144","209971554531117","223569049981783","232492547057933","217971979969798","239519542216735","257473202132714","276011010922157","295694222664656","318116993344061",
"India","IND","GNI (current LCU)","NY.GNP.MKTP.CN","175612604030","185840935960","199688760460","229460357320","267503492670","281960217490","318758234240","373432066530","395590919030","435649962630","465328622910","498289112460","549433366230","669156564750","790868760990","849574496860","915786831150","1037905198700","1125153683400","1237151792700","1474078683700","1728155053200","1926205634100","2241302389600","2507642497900","2831050853900","3165609412800","3592457035300","4248669901200","4875466135700","5685642055700","6521834835400","7495509317400","8639124253800","10144870589000","11920986758000","13817339747000","15320888758000","17573290117000","19728305729000","21171526906000","22951749571000","24759237847000","27718221414000","31639569238000","36060086607000","42213949838000","48781500591000","54812293847000","63284065417000","75526651044000","86595047113700","98272501041500","110936378038600","123205294184400","136120948092900","152152684277700","169052297185800","186973439773800","199104791643600","195874086228500","233195901016900","257473202132700","285719134291100","313980056562000","341161518762400",
"India","IND","Gross domestic savings (% of GDP)","NY.GDS.TOTL.ZS","6.04258518645095","6.86030948519823","7.69956837138506","9.59028472633993","9.49443483945815","8.66475355960066","6.57230714544654","5.46900756929812","9.95672272435102","11.2343577284149","11.3680879421582","10.0465930262434","10.392845563022","12.0860598795931","9.76146452613087","12.7777411940651","15.2107397590214","14.5539614213402","14.0116705908464","14.3084517563964","12.5019793397084","14.231393984037","14.6805592941211","14.3641493488491","15.0394742069002","16.0908916895652","15.2906237156776","16.6213838026382","18.2761130827947","20.2648471712602","21.6393745134927","21.9031998519112","23.3406148616524","23.5457779798183","24.7233466185222","25.7592716023334","25.1138921516397","25.0594414735207","24.2813762399349","23.815023850678","24.3131833903764","24.0916926834607","25.6562581746682","27.6200324775481","31.2437497123137","32.255129867281","34.0875841266633","34.3773731960541","32.7847028620241","32.5804441151796","34.2675343705701","32.708319830057","32.8551899788478","32.0590737671998","31.4314260905683","30.5644282130068","30.3961706924706","30.5076513689534","29.8884586617548","28.0860368485782","27.2894188790877","28.5732421263582","31.7941969900494","32.8913417357203","32.8269324325985","32.559492763302",
"India","IND","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.0688503864853239","0.0872182328096747","0.0784205065259609","0.0774270359807677","0.426930778238217","0.534883411071357","0.613269459126098","0.677970825323972","0.675079133466502","1.56638969176912","0.985472823424609","1.60586415416846","1.36239469995123","1.72210113737219","1.72794649557927","2.02171247713905","0.907033865672225","1.08844850277486","0.816441006899181","1.33074020544064","1.72936446209105","1.19195275573098","0.961307658513148","0.859559953245587","0.79702774897854","0.865833520899187","0.960764449555637","0.850995097336145","0.429736693495449","0.70843039067171","1.19880896935781","0.869871197224191","0.898515923740017","0.860363359311968","1.06043123794654","1.28780837185882","1.33146821912931","1.15214697247781","1.58498271088646","0.638793187629364","0.815747227430213","1.34852705756453","1.31387208215422","1.19335415579377","0.945192923172492","0.359940708852176","0.220297977730946","0.313225226270499","0.446629594682818","0.30502831579148","0.144343868543637","0.325610194100608","","","","",
"India","IND","GDP per capita growth (annual %)","NY.GDP.PCAP.KD.ZG","","1.26664879329974","0.518501927079271","3.53649105229069","4.96611887025713","-4.80310349882166","-2.17104368549663","5.53582268678396","1.19038521123345","4.31191269233454","2.84864261720234","-0.58483608965598","-2.7123915885177","0.996957418265112","-1.11546097149807","6.60232102685482","-0.700735579459177","4.75429678592927","3.306071277214","-7.41642471084822","4.22047070908258","3.54437832488188","1.08860680328846","4.80675111968445","1.41351916752743","2.83325352794432","2.38574323304699","1.62095076252291","7.18812238275834","3.60602407711301","3.2235163449005","-1.11028105492854","3.25939544134066","2.57408951922086","4.50057521206482","5.43070280521438","5.42226141029292","2.02374488927428","4.1484948564368","6.79504192639435","1.90763005843495","2.88134658113091","1.94070548523048","6.00579964269848","6.09996522556324","6.17702892470105","6.38367720990838","6.05160013553237","1.61413451730577","6.31340985810947","6.93079780360446","3.76074153231241","4.01726735834531","4.97769997299568","6.06398074170735","6.71566734636781","6.97394690926852","5.5611850346496","5.29211971912275","2.79675759966057","-6.69047102834244","8.79093447675136","6.76238601728318","6.26741791597422","6.14957446128288","6.6165688365585",
"India","IND","Natural gas rents (% of GDP)","NY.GDP.NGAS.RT.ZS","","","","","","","","","","","0.0110940139052685","0.00899261961781063","0.00756710462572132","0.0065348043642884","0.00823681923292569","0.0142727370565399","0.0190834897963209","0.0196461197769277","0.0138545098208999","0.00973994696701704","0.0104937561134681","0.00182679958938375","0","0.00919171338008786","0.00364468090862312","0.00413947241022387","0.0207657011170945","0.0229408449044183","0.0214264241224863","0.0429217411571215","0.0589599448213109","0.0566541437443828","0.0605820955045563","0.0708383202492168","0.0784761639704613","0.089499415436711","0.0972584774015403","0.0892682372576617","0.10469366755713","0.121431810155186","0.174908287833233","0.15302460449569","0.228575727565643","0.212533349770852","0.203889436106983","0.220626603025343","0.198610657575394","0.0988812569418624","0.100824736385287","0.139884600408234","0.158053469617224","0.171410338885456","0.150297037032533","0.0935065065834165","0.0844638547070627","0.0689196343932162","0.0607616430187198","0.0616444207974507","0.0660238912587392","0.0702256864350301","0.0675142930826255","0.0774937091732812","","","","",
"India","IND","GDP growth (annual %)","NY.GDP.MKTP.KD.ZG","","3.72274253269822","2.93112773665958","5.99435326095178","7.45295012232975","-2.63577010985361","-0.0553287698318314","7.82596303033105","3.38792917600242","6.53970029628042","5.15722973608261","1.64293038388766","-0.553301312377712","3.29552113522354","1.18533626034039","9.14991201480592","1.66310363661279","7.25476458583569","5.71253208900188","-5.2381827027895","6.7358215279985","6.00620362381767","3.47573324031237","7.28889290124586","3.8207378559735","5.25429922330889","4.77656417048946","3.96535563390576","9.62778291984834","5.94734332826503","5.53345456306495","1.05683143296179","5.48239602167003","4.7507762195799","6.65892406747307","7.57449184027195","7.54952224888829","4.04982084902483","6.18441582080355","8.84575556114116","3.84099115686554","4.82396626397303","3.80397532120038","7.86038147545045","7.92293661307978","7.92343062131789","8.06073257305057","7.66081506510766","3.08669805950082","7.8618888330338","8.49758470165625","5.24131620024293","5.45638755164772","6.38610640091713","7.41022760516977","7.99625378567987","8.25630550176662","6.79538341902422","6.45385134495295","3.87143694070524","-5.77772470687303","9.68959249191741","7.6093649776932","7.210224629335","7.09927893176518","7.56666179284244",
"India","IND","GDP (current US$)","NY.GDP.MKTP.CD","37029883876.1839","39232435784.0358","42161481858.0819","48421923459.1235","56480289940.9899","59556105229.0052","45581230504.071","50134942204","53085455870.6667","58447995017.3333","62422483054.6667","67351404351.833","71464700666.9869","85517673172.5513","99526597933.6331","98473832017.3242","102716451979.68","121486641441.309","137302319828.995","152995442497.709","186328579302.068","193491368445.573","200715624830.902","218262146413.158","212157645177.652","232511554840.372","248985994040.59","279033584092.223","296589670895.932","296042052944.66","320979026420.035","270105341879.226","288208070278.013","279295648982.529","327274843459.429","360281909643.489","392896866204.516","415867563592.829","421351317224.941","458821052615.79","468395521654.458","485440139204.171","514939140318.756","607700687237.318","709152728830.775","820383763511.445","940259888787.721","1216736438834.96","1198895139005.92","1341888016994.9","1675615519484.96","1823051829894.55","1827637590410.41","1856721507621.58","2039126479154.52","2103588360044.94","2294796885663.16","2651474262755.45","2702929641648.74","2835606256558.19","2674851578587.27","3167270623260.47","3249938492013.47","3500906030644.76","3760813470500.86","3956067115771.63",
"India","IND","Gross value added at basic prices (GVA) (constant 2015 US$)","NY.GDP.FCST.KD","128719956041.065","132714318151.458","135521830864.295","142383048157.404","153181331383.092","147582676293.935","149084654669.462","161217120321.367","165424296806.494","176204163403.6","185038006247.128","186906270902.245","186310799911.402","194790634227.729","197051786959.277","214795185452.729","217479920641.681","233725433343.736","246586378970.692","233760220308.837","250521160270.184","264614287609.099","272352693373.492","293742659755.685","305378465138.017","318087509909.15","331812345334.263","343540027534.001","378443486851.807","401655210155.046","422883113052.989","428932465649.621","451939723846.015","477615891586.924","508158472171.596","545194041897.328","588671228250.96","613993799568.269","655029425287.619","707459332443.456","736805859695.749","776487842017.364","806598113817.031","870855867657.204","932259354249.047","1009462585384.25","1090768803460.78","1171304361319.37","1221815667665.72","1305590146172.7","1410427431337.38","1484098634064.5","1564524512802.07","1659237466038.54","1777952267009.1","1920694977190.78","2073813215325.77","2203036264922.41","2331113577297.11","2423067645474.23","2322609619961.94","2540364690780.65","2723647281533.46","2920491184051.62","3133130689269.78","3374210174676.29",
"India","IND","Discrepancy in expenditure estimate of GDP (current LCU)","NY.GDP.DISC.CN","-16783742638","-20079226737","-17156017406","-17936480083","-21720541735","-26909068095","-29718981731","-40670834641","-27397368849","-26690188540","-31588421158","-44214916586","-52340345136","-41017668757","-91767213111","-49146375560","-43889242462","-69278557588","-94257360312","-97211269020","-58053795699","-150202940748","-160291267199","-104886569962","-171724308683","-226610315375","-284881219058","-283343509086","-282800418851","-269345273465","-247569228104","-214443945700","-255179069200","71171961999.999","-132026865600","-266862104400","490108805100","93437862700","171653703500","-1040177989800","-97938931500","-1143660751900","-901116489600","-704571844100.001","-658671479500","-865156811700","-732785212100","-1707945885500","-255972948600","-766844329000","-812880275600","-296200551699.996","1225733572600","1143892894800","186870016400","1024949169200","3062166400800","4587729261600","2469341058600","1139296774300","-2461537941700","-2165787940700","-11081900","15960500","858014519300","-1041229131800",
